05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
08/14/2004   22:30          163         3
08/14/2004   22:45          163         3
08/14/2004   23:00          163         3
08/14/2004   23:15          163         3
08/14/2004   23:30          163         3
08/14/2004   23:45          164         3
08/15/2004   00:00          166         3
08/15/2004   00:15          167         3
08/15/2004   00:30          167         3
08/15/2004   00:45          167         3
08/15/2004   01:00          167         3
08/15/2004   01:15          167         3
08/15/2004   01:30          167         3
08/15/2004   01:45          167         3
08/15/2004   02:00          167         3
08/15/2004   02:15          166         3
08/15/2004   02:30          167         3
08/15/2004   02:45          166         3
08/15/2004   03:00          167         3
08/15/2004   03:15          167         3
08/15/2004   03:30          167         3
08/15/2004   03:45          167         3
08/15/2004   04:00          166         3
08/15/2004   04:15          167         3
08/15/2004   04:30          167         3
08/15/2004   04:45          167         3
08/15/2004   05:00          167         3
08/15/2004   05:15          167         3
08/15/2004   05:30          167         3
08/15/2004   05:45          167         3
08/15/2004   06:00          167         3
08/15/2004   06:15          167         3
08/15/2004   06:30          167         3
08/15/2004   06:45          167         3
08/15/2004   07:00          167         3
08/15/2004   07:15          167         3
08/15/2004   07:30          167         3
08/15/2004   07:45          167         3
08/15/2004   08:00          167         3
08/15/2004   08:15          167         3
08/15/2004   08:30          167         3
08/15/2004   08:45          167         3
08/15/2004   09:00          166         3
08/15/2004   09:15          163         3
08/15/2004   09:30          163         3
08/15/2004   09:45          163         3
08/15/2004   10:00          163         3
08/15/2004   10:15          163         3
08/15/2004   10:30          163         3
08/15/2004   10:45          164         3
08/15/2004   11:00          164         3
08/15/2004   11:15          166         3
08/15/2004   11:30          167         3
08/15/2004   11:45          167         3
08/15/2004   12:00          169         3
08/15/2004   12:15          170         3
08/15/2004   12:30          170         3
08/15/2004   12:45          170         3
08/15/2004   13:00          170         3
08/15/2004   13:15          169         3
08/15/2004   13:30          169         3
08/15/2004   13:45          167         3
08/15/2004   14:00          167         3
08/15/2004   14:15          167         3
08/15/2004   14:30          166         3
08/15/2004   14:45          166         3
08/15/2004   15:00          166         3
08/15/2004   15:15          166         3
08/15/2004   15:30          164         3
08/15/2004   15:45          164         3
08/15/2004   16:00          164         3
08/15/2004   16:15          164         3
08/15/2004   16:30          164         3
08/15/2004   16:45          164         3
08/15/2004   17:00          163         3
08/15/2004   17:15          163         3
08/15/2004   17:30          163         3
08/15/2004   17:45          163         3
08/15/2004   18:00          163         3
08/15/2004   18:15          163         3
08/15/2004   18:30          161         3
08/15/2004   18:45          163         3
08/15/2004   19:00          161         3
08/15/2004   19:15          161         3
08/15/2004   19:30          161         3
08/15/2004   19:45          161         3
08/15/2004   20:00          161         3
08/15/2004   20:15          160         3
08/15/2004   20:30          160         3
08/15/2004   20:45          163         3
08/15/2004   21:00          164         3
08/15/2004   21:15          164         3
08/15/2004   21:30          164         3
08/15/2004   21:45          164         3
08/15/2004   22:00          164         3
08/15/2004   22:15          164         3
08/15/2004   22:30          164         3
08/15/2004   22:45          164         3
08/15/2004   23:00          164         3
08/15/2004   23:15          164         3
08/15/2004   23:30          164         3
08/15/2004   23:45          166         3
08/16/2004   00:00          166         3
08/16/2004   00:15          164         3
08/16/2004   00:30          166         3
08/16/2004   00:45          166         3
08/16/2004   01:00          166         3
08/16/2004   01:15          164         3
08/16/2004   01:30          164         3
08/16/2004   01:45          166         3
08/16/2004   02:00          166         3
08/16/2004   02:15          164         3
08/16/2004   02:30          164         3
08/16/2004   02:45          166         3
08/16/2004   03:00          164         3
08/16/2004   03:15          166         3
08/16/2004   03:30          166         3
08/16/2004   03:45          164         3
08/16/2004   04:00          166         3
08/16/2004   04:15          164         3
08/16/2004   04:30          166         3
08/16/2004   04:45          164         3
08/16/2004   05:00          166         3
08/16/2004   05:15          164         3
08/16/2004   05:30          166         3
08/16/2004   05:45          166         3
08/16/2004   06:00          166         3
08/16/2004   06:15          164         3
08/16/2004   06:30          164         3
08/16/2004   06:45          164         3
08/16/2004   07:00          164         3
08/16/2004   07:15          166         3
08/16/2004   07:30          164         3
08/16/2004   07:45          164         3
08/16/2004   08:00          164         3
08/16/2004   08:15          164         3
08/16/2004   08:30          164         3
08/16/2004   08:45          163         3
08/16/2004   09:00          163         3
08/16/2004   09:15          161         3
08/16/2004   09:30          160         3
08/16/2004   09:45          160         3
08/16/2004   10:00          160         3
08/16/2004   10:15          160         3
08/16/2004   10:30          161         3
08/16/2004   10:45          161         3
08/16/2004   11:00          163         3
08/16/2004   11:15          163         3
08/16/2004   11:30          163         3
08/16/2004   11:45          164         3
08/16/2004   12:00          164         3
08/16/2004   12:15          165         3
08/16/2004   12:30          166         3
08/16/2004   12:45          166         3
08/16/2004   13:00          166         3
08/16/2004   13:15          165         3
08/16/2004   13:30          165         3
08/16/2004   13:45          163         3
08/16/2004   14:00          163         3
08/16/2004   14:15          163         3
08/16/2004   14:30          163         3
08/16/2004   14:45          161         3
08/16/2004   15:00          161         3
08/16/2004   15:15          161         3
08/16/2004   15:30          162         3
08/16/2004   15:45          162         3
08/16/2004   16:00          160         3
08/16/2004   16:15          160         3
08/16/2004   16:30          162         3
08/16/2004   16:45          162         3
08/16/2004   17:00          162         3
08/16/2004   17:15          160         3
08/16/2004   17:30          160         3
08/16/2004   17:45          160         3
08/16/2004   18:00          160         3
08/16/2004   18:15          160         3
08/16/2004   18:30          160         3
08/16/2004   18:45          160         3
08/16/2004   19:00          158         3
08/16/2004   19:15          160         3
08/16/2004   19:30          158         3
08/16/2004   19:45          158         3
08/16/2004   20:00          158         3
08/16/2004   20:15          158         3
08/16/2004   20:30          158         3
08/16/2004   20:45          158         3
08/16/2004   21:00          163         3
08/16/2004   21:15          163         3
08/16/2004   21:30          163         3
08/16/2004   21:45          163         3
08/16/2004   22:00          163         3
08/16/2004   22:15          163         3
08/16/2004   22:30          162         3
08/16/2004   22:45          163         3
08/16/2004   23:00          163         3
08/16/2004   23:15          163         3
08/16/2004   23:30          163         3
08/16/2004   23:45          163         3
08/17/2004   00:00          163         3
08/17/2004   00:15          163         3
08/17/2004   00:30          163         3
08/17/2004   00:45          163         3
08/17/2004   01:00          163         3
08/17/2004   01:15          163         3
08/17/2004   01:30          163         3
08/17/2004   01:45          163         3
08/17/2004   02:00          163         3
08/17/2004   02:15          163         3
08/17/2004   02:30          163         3
08/17/2004   02:45          163         3
08/17/2004   03:00          163         3
08/17/2004   03:15          163         3
08/17/2004   03:30          163         3
08/17/2004   03:45          163         3
08/17/2004   04:00          163         3
08/17/2004   04:15          163         3
08/17/2004   04:30          163         3
08/17/2004   04:45          163         3
08/17/2004   05:00          163         3
08/17/2004   05:15          163         3
08/17/2004   05:30          163         3
08/17/2004   05:45          163         3
08/17/2004   06:00          163         3
08/17/2004   06:15          163         3
08/17/2004   06:30          163         3
08/17/2004   06:45          163         3
08/17/2004   07:00          163         3
08/17/2004   07:15          163         3
08/17/2004   07:30          163         3
08/17/2004   07:45          163         3
08/17/2004   08:00          163         3
08/17/2004   08:15          163         3
08/17/2004   08:30          162         3
08/17/2004   08:45          162         3
08/17/2004   09:00          162         3
08/17/2004   09:15          162         3
08/17/2004   09:30          160         3
08/17/2004   09:45          159         3
08/17/2004   10:00          159         3
08/17/2004   10:15          159         3
08/17/2004   10:30          159         3
08/17/2004   10:45          159         3
08/17/2004   11:00          160         3
08/17/2004   11:15          160         3
08/17/2004   11:30          162         3
08/17/2004   11:45          163         3
08/17/2004   12:00          163         3
08/17/2004   12:15          165         3
08/17/2004   12:30          165         3
08/17/2004   12:45          166         3
08/17/2004   13:00          166         3
08/17/2004   13:15          165         3
08/17/2004   13:30          163         3
08/17/2004   13:45          163         3
08/17/2004   14:00          162         3
08/17/2004   14:15          162         3
08/17/2004   14:30          162         3
08/17/2004   14:45          160         3
08/17/2004   15:00          160         3
08/17/2004   15:15          159         3
08/17/2004   15:30          160         3
08/17/2004   15:45          159         3
08/17/2004   16:00          160         3
08/17/2004   16:15          159         3
08/17/2004   16:30          159         3
08/17/2004   16:45          159         3
08/17/2004   17:00          159         3
08/17/2004   17:15          157         3
08/17/2004   17:30          157         3
08/17/2004   17:45          157         3
08/17/2004   18:00          157         3
08/17/2004   18:15          157         3
08/17/2004   18:30          157         3
08/17/2004   18:45          157         3
08/17/2004   19:00          157         3
08/17/2004   19:15          157         3
08/17/2004   19:30          157         3
08/17/2004   19:45          157         3
08/17/2004   20:00          162         3
08/17/2004   20:15          160         3
08/17/2004   20:30          160         3
08/17/2004   20:45          160         3
08/17/2004   21:00          160         3
08/17/2004   21:15          160         3
08/17/2004   21:30          160         3
08/17/2004   21:45          160         3
08/17/2004   22:00          160         3
08/17/2004   22:15          160         3
08/17/2004   22:30          160         3
08/17/2004   22:45          160         3
08/17/2004   23:00          162         3
08/17/2004   23:15          160         3
08/17/2004   23:30          162         3
08/17/2004   23:45          162         3
08/18/2004   00:00          160         3
08/18/2004   00:15          162         3
08/18/2004   00:30          162         3
08/18/2004   00:45          160         3
08/18/2004   01:00          162         3
08/18/2004   01:15          160         3
08/18/2004   01:30          160         3
08/18/2004   01:45          162         3
08/18/2004   02:00          160         3
08/18/2004   02:15          160         3
08/18/2004   02:30          160         3
08/18/2004   02:45          160         3
08/18/2004   03:00          160         3
08/18/2004   03:15          160         3
08/18/2004   03:30          162         3
08/18/2004   03:45          160         3
08/18/2004   04:00          160         3
08/18/2004   04:15          160         3
08/18/2004   04:30          160         3
08/18/2004   04:45          160         3
08/18/2004   05:00          160         3
08/18/2004   05:15          160         3
08/18/2004   05:30          160         3
08/18/2004   05:45          160         3
08/18/2004   06:00          160         3
08/18/2004   06:15          160         3
08/18/2004   06:30          160         3
08/18/2004   06:45          160         3
08/18/2004   07:00          160         3
08/18/2004   07:15          160         3
08/18/2004   07:30          160         3
08/18/2004   07:45          160         3
08/18/2004   08:00          160         3
08/18/2004   08:15          159         3
08/18/2004   08:30          160         3
08/18/2004   08:45          160         3
08/18/2004   09:00          159         3
08/18/2004   09:15          159         3
08/18/2004   09:30          159         3
08/18/2004   09:45          156         3
08/18/2004   10:00          156         3
08/18/2004   10:15          156         3
08/18/2004   10:30          156         3
08/18/2004   10:45          156         3
08/18/2004   11:00          157         3
08/18/2004   11:15          159         3
08/18/2004   11:30          160         3
08/18/2004   11:45          162         3
08/18/2004   12:00          162         3
08/18/2004   12:15          164         3
08/18/2004   12:30          164         3
08/18/2004   12:45          164         3
08/18/2004   13:00          164         3
08/18/2004   13:15          162         3
08/18/2004   13:30          160         3
08/18/2004   13:45          160         3
08/18/2004   14:00          160         3
08/18/2004   14:15          159         3
08/18/2004   14:30          159         3
08/18/2004   14:45          159         3
08/18/2004   15:00          157         3
08/18/2004   15:15          158         3
08/18/2004   15:30          158         3
08/18/2004   15:45          158         3
08/18/2004   16:00          158         3
08/18/2004   16:15          158         3
08/18/2004   16:30          156         3
08/18/2004   16:45          156         3
08/18/2004   17:00          158         3
08/18/2004   17:15          156         3
08/18/2004   17:30          156         3
08/18/2004   17:45          156         3
08/18/2004   18:00          156         3
08/18/2004   18:15          156         3
08/18/2004   18:30          156         3
08/18/2004   18:45          156         3
08/18/2004   19:00          156         3
08/18/2004   19:15          155         3
08/18/2004   19:30          156         3
08/18/2004   19:45          155         3
08/18/2004   20:00          155         3
08/18/2004   20:15          155         3
08/18/2004   20:30          158         3
08/18/2004   20:45          159         3
08/18/2004   21:00          159         3
08/18/2004   21:15          159         3
08/18/2004   21:30          159         3
08/18/2004   21:45          159         3
08/18/2004   22:00          159         3
08/18/2004   22:15          159         3
08/18/2004   22:30          161         3
08/18/2004   22:45          159         3
08/18/2004   23:00          161         3
08/18/2004   23:15          159         3
08/18/2004   23:30          159         3
08/18/2004   23:45          159         3
08/19/2004   00:00          159         3
08/19/2004   00:15          159         3
08/19/2004   00:30          159         3
08/19/2004   00:45          159         3
08/19/2004   01:00          159         3
08/19/2004   01:15          159         3
08/19/2004   01:30          159         3
08/19/2004   01:45          159         3
08/19/2004   02:00          159         3
08/19/2004   02:15          159         3
08/19/2004   02:30          159         3
08/19/2004   02:45          159         3
08/19/2004   03:00          159         3
08/19/2004   03:15          159         3
08/19/2004   03:30          159         3
08/19/2004   03:45          159         3
08/19/2004   04:00          159         3
08/19/2004   04:15          159         3
08/19/2004   04:30          159         3
08/19/2004   04:45          159         3
08/19/2004   05:00          159         3
08/19/2004   05:15          159         3
08/19/2004   05:30          159         3
08/19/2004   05:45          159         3
08/19/2004   06:00          159         3
08/19/2004   06:15          159         3
08/19/2004   06:30          159         3
08/19/2004   06:45          159         3
08/19/2004   07:00          159         3
08/19/2004   07:15          159         3
08/19/2004   07:30          159         3
08/19/2004   07:45          159         3
08/19/2004   08:00          158         3
08/19/2004   08:15          159         3
08/19/2004   08:30          158         3
08/19/2004   08:45          158         3
08/19/2004   09:00          158         3
08/19/2004   09:15          155         3
08/19/2004   09:30          153         3
08/19/2004   09:45          153         3
08/19/2004   10:00          153         3
08/19/2004   10:15          155         3
08/19/2004   10:30          155         3
08/19/2004   10:45          156         3
08/19/2004   11:00          156         3
08/19/2004   11:15          158         3
08/19/2004   11:30          159         3
08/19/2004   11:45          161         3
08/19/2004   12:00          161         3
08/19/2004   12:15          162         3
08/19/2004   12:30          162         3
08/19/2004   12:45          162         3
08/19/2004   13:00          162         3
08/19/2004   13:15          161         3
08/19/2004   13:30          159         3
08/19/2004   13:45          155         3
08/19/2004   14:00          155         3
08/19/2004   14:15          158         3
08/19/2004   14:30          158         3
08/19/2004   14:45          158         3
08/19/2004   15:00          158         3
08/19/2004   15:15          158         3
08/19/2004   15:30          156         3
08/19/2004   15:45          156         3
08/19/2004   16:00          156         3
08/19/2004   16:15          155         3
08/19/2004   16:30          155         3
08/19/2004   16:45          155         3
08/19/2004   17:00          155         3
08/19/2004   17:15          155         3
08/19/2004   17:30          155         3
08/19/2004   17:45          155         3
08/19/2004   18:00          155         3
08/19/2004   18:15          155         3
08/19/2004   18:30          155         3
08/19/2004   18:45          155         3
08/19/2004   19:00          156         3
08/19/2004   19:15          156         3
08/19/2004   19:30          155         3
08/19/2004   19:45          155         3
08/19/2004   20:00          155         3
08/19/2004   20:15          153         3
08/19/2004   20:30          155         3
08/19/2004   20:45          153         3
08/19/2004   21:00          155         3
08/19/2004   21:15          158         3
08/19/2004   21:30          158         3
08/19/2004   21:45          158         3
08/19/2004   22:00          156         3
08/19/2004   22:15          156         3
08/19/2004   22:30          156         3
08/19/2004   22:45          156         3
08/19/2004   23:00          156         3
08/19/2004   23:15          156         3
08/19/2004   23:30          156         3
08/19/2004   23:45          156         3
08/20/2004   00:00          158         3
08/20/2004   00:15          156         3
08/20/2004   00:30          158         3
08/20/2004   00:45          156         3
08/20/2004   01:00          158         3
08/20/2004   01:15          158         3
08/20/2004   01:30          158         3
08/20/2004   01:45          156         3
08/20/2004   02:00          156         3
08/20/2004   02:15          156         3
08/20/2004   02:30          158         3
08/20/2004   02:45          158         3
08/20/2004   03:00          158         3
08/20/2004   03:15          158         3
08/20/2004   03:30          158         3
08/20/2004   03:45          156         3
08/20/2004   04:00          156         3
08/20/2004   04:15          156         3
08/20/2004   04:30          158         3
08/20/2004   04:45          158         3
08/20/2004   05:00          156         3
08/20/2004   05:15          158         3
08/20/2004   05:30          156         3
08/20/2004   05:45          156         3
08/20/2004   06:00          158         3
08/20/2004   06:15          156         3
08/20/2004   06:30          158         3
08/20/2004   06:45          156         3
08/20/2004   07:00          156         3
08/20/2004   07:15          156         3
08/20/2004   07:30          156         3
08/20/2004   07:45          158         3
08/20/2004   08:00          158         3
08/20/2004   08:15          156         3
08/20/2004   08:30          156         3
08/20/2004   08:45          156         3
08/20/2004   09:00          156         3
08/20/2004   09:15          156         3
08/20/2004   09:30          155         3
08/20/2004   09:45          152         3
08/20/2004   10:00          152         3
08/20/2004   10:15          152         3
08/20/2004   10:30          153         3
08/20/2004   10:45          153         3
08/20/2004   11:00          153         3
08/20/2004   11:15          155         3
08/20/2004   11:30          156         3
08/20/2004   11:45          157         3
08/20/2004   12:00          157         3
08/20/2004   12:15          158         3
08/20/2004   12:30          158         3
08/20/2004   12:45          158         3
08/20/2004   13:00          158         3
08/20/2004   13:15          158         3
08/20/2004   13:30          157         3
08/20/2004   13:45          157         3
08/20/2004   14:00          158         3
08/20/2004   14:15          157         3
08/20/2004   14:30          155         3
08/20/2004   14:45          154         3
08/20/2004   15:00          155         3
08/20/2004   15:15          157         3
08/20/2004   15:30          157         3
08/20/2004   15:45          157         3
08/20/2004   16:00          155         3
08/20/2004   16:15          155         3
08/20/2004   16:30          154         3
08/20/2004   16:45          155         3
08/20/2004   17:00          154         3
08/20/2004   17:15          154         3
08/20/2004   17:30          154         3
08/20/2004   17:45          154         3
08/20/2004   18:00          152         3
08/20/2004   18:15          152         3
08/20/2004   18:30          152         3
08/20/2004   18:45          152         3
08/20/2004   19:00          152         3
08/20/2004   19:15          152         3
08/20/2004   19:30          151         3
08/20/2004   19:45          151         3
08/20/2004   20:00          152         3
08/20/2004   20:15          151         3
08/20/2004   20:30          151         3
08/20/2004   20:45          152         3
08/20/2004   21:00          155         3
08/20/2004   21:15          155         3
08/20/2004   21:30          155         3
08/20/2004   21:45          155         3
08/20/2004   22:00          155         3
08/20/2004   22:15          155         3
08/20/2004   22:30          155         3
08/20/2004   22:45          155         3
08/20/2004   23:00          155         3
08/20/2004   23:15          155         3
08/20/2004   23:30          155         3
08/20/2004   23:45          155         3
08/21/2004   00:00          155         3
08/21/2004   00:15          155         3
08/21/2004   00:30          155         3
08/21/2004   00:45          155         3
08/21/2004   01:00          155         3
08/21/2004   01:15          155         3
08/21/2004   01:30          155         3
08/21/2004   01:45          155         3
08/21/2004   02:00          155         3
08/21/2004   02:15          155         3
08/21/2004   02:30          155         3
08/21/2004   02:45          155         3
08/21/2004   03:00          155         3
08/21/2004   03:15          155         3
08/21/2004   03:30          155         3
08/21/2004   03:45          155         3
08/21/2004   04:00          155         3
08/21/2004   04:15          155         3
08/21/2004   04:30          155         3
08/21/2004   04:45          157         3
08/21/2004   05:00          155         3
08/21/2004   05:15          155         3
08/21/2004   05:30          155         3
08/21/2004   05:45          155         3
08/21/2004   06:00          155         3
08/21/2004   06:15          155         3
08/21/2004   06:30          155         3
08/21/2004   06:45          155         3
08/21/2004   07:00          155         3
08/21/2004   07:15          155         3
08/21/2004   07:30          155         3
08/21/2004   07:45          155         3
08/21/2004   08:00          155         3
08/21/2004   08:15          155         3
08/21/2004   08:30          154         3
08/21/2004   08:45          154         3
08/21/2004   09:00          151         3
08/21/2004   09:15          151         3
08/21/2004   09:30          151         3
08/21/2004   09:45          151         3
08/21/2004   10:00          151         3
08/21/2004   10:15          152         3
08/21/2004   10:30          152         3
08/21/2004   10:45          152         3
08/21/2004   11:00          152         3
08/21/2004   11:15          152         3
08/21/2004   11:30          152         3
08/21/2004   11:45          154         3
08/21/2004   12:00          154         3
08/21/2004   12:15          154         3
08/21/2004   12:30          154         3
08/21/2004   12:45          155         3
08/21/2004   13:00          155         3
08/21/2004   13:15          154         3
08/21/2004   13:30          154         3
08/21/2004   13:45          154         3
08/21/2004   14:00          154         3
08/21/2004   14:15          152         3
08/21/2004   14:30          152         3
08/21/2004   14:45          152         3
08/21/2004   15:00          152         3
08/21/2004   15:15          152         3
08/21/2004   15:30          152         3
08/21/2004   15:45          152         3
08/21/2004   16:00          154         3
08/21/2004   16:15          154         3
08/21/2004   16:30          154         3
08/21/2004   16:45          154         3
08/21/2004   17:00          154         3
08/21/2004   17:15          154         3
08/21/2004   17:30          154         3
08/21/2004   17:45          154         3
08/21/2004   18:00          155         3
08/21/2004   18:15          155         3
08/21/2004   18:30          155         3
08/21/2004   18:45          157         3
08/21/2004   19:00          158         3
08/21/2004   19:15          158         3
08/21/2004   19:30          158         3
08/21/2004   19:45          158         3
08/21/2004   20:00          160         3
08/21/2004   20:15          160         3
08/21/2004   20:30          160         3
08/21/2004   20:45          158         3
08/21/2004   21:00          160         3
08/21/2004   21:15          160         3
08/21/2004   21:30          160         3
08/21/2004   21:45          160         3
08/21/2004   22:00          161         3
08/21/2004   22:15          160         3
08/21/2004   22:30          160         3
08/21/2004   22:45          160         3
08/21/2004   23:00          160         3
08/21/2004   23:15          161         3
08/21/2004   23:30          161         3
08/21/2004   23:45          163         3
08/22/2004   00:00          163         3
08/22/2004   00:15          165         3
08/22/2004   00:30          166         3
08/22/2004   00:45          166         3
08/22/2004   01:00          166         3
08/22/2004   01:15          166         3
08/22/2004   01:30          169         3
08/22/2004   01:45          169         3
08/22/2004   02:00          172         3
08/22/2004   02:15          174         3
08/22/2004   02:30          175         3
08/22/2004   02:45          178         3
08/22/2004   03:00          181         3
08/22/2004   03:15          186         3
08/22/2004   03:30          193         3
08/22/2004   03:45          199         3
08/22/2004   04:00          204         3
08/22/2004   04:15          212         3
08/22/2004   04:30          221         3
08/22/2004   04:45          237         3
08/22/2004   05:00          294         3
08/22/2004   05:15          544         3
08/22/2004   05:30         1410         3
08/22/2004   05:45         1460         3
08/22/2004   06:00         1450         3
08/22/2004   06:15         1450         3
08/22/2004   06:30         1430         3
08/22/2004   06:45         1440         3
08/22/2004   07:00         1440         3
08/22/2004   07:15         1520         3
08/22/2004   07:30         1750         3
08/22/2004   07:45         2000         3
08/22/2004   08:00         2140         3
08/22/2004   08:15         2260         3
08/22/2004   08:30         2360         3
08/22/2004   08:45         2430         3
08/22/2004   09:00         2500         3
08/22/2004   09:15         2670         3
08/22/2004   09:30         2820         3
08/22/2004   09:45         2880         3
08/22/2004   10:00         2820         3
08/22/2004   10:15         2770         3
08/22/2004   10:30         2650         3
08/22/2004   10:45         2550         3
08/22/2004   11:00         2520         3
08/22/2004   11:15         2440         3
08/22/2004   11:30         2380         3
08/22/2004   11:45         2290         3
08/22/2004   12:00         2220         3
08/22/2004   12:15         2170         3
08/22/2004   12:30         2100         3
08/22/2004   12:45         2040         3
08/22/2004   13:00         1990         3
08/22/2004   13:15         1930         3
08/22/2004   13:30         1880         3
08/22/2004   13:45         1810         3
08/22/2004   14:00         1780         3
08/22/2004   14:15         1720         3
08/22/2004   14:30         1680         3
08/22/2004   14:45         1640         3
08/22/2004   15:00         1590         3
08/22/2004   15:15         1560         3
08/22/2004   15:30         1530         3
08/22/2004   15:45         1480         3
08/22/2004   16:00         1450         3
08/22/2004   16:15         1410         3
08/22/2004   16:30         1390         3
08/22/2004   16:45         1360         3
08/22/2004   17:00         1330         3
08/22/2004   17:15         1290         3
08/22/2004   17:30         1280         3
08/22/2004   17:45         1250         3
08/22/2004   18:00         1240         3
08/22/2004   18:15         1220         3
08/22/2004   18:30         1200         3
08/22/2004   18:45         1170         3
08/22/2004   19:00         1150         3
08/22/2004   19:15         1150         3
08/22/2004   19:30         1120         3
08/22/2004   19:45         1100         3
08/22/2004   20:00         1080         3
08/22/2004   20:15         1060         3
08/22/2004   20:30         1030         3
08/22/2004   20:45         1020         3
08/22/2004   21:00          998         3
08/22/2004   21:15          989         3
08/22/2004   21:30          972         3
08/22/2004   21:45          954         3
08/22/2004   22:00          937         3
08/22/2004   22:15          929         3
08/22/2004   22:30          904         3
08/22/2004   22:45          895         3
08/22/2004   23:00          879         3
08/22/2004   23:15          863         3
08/22/2004   23:30          855         3
08/22/2004   23:45          847         3
08/23/2004   00:00          831         3
08/23/2004   00:15          822         3
08/23/2004   00:30          804         3
08/23/2004   00:45          787         3
08/23/2004   01:00          778         3
08/23/2004   01:15          770         3
08/23/2004   01:30          761         3
08/23/2004   01:45          745         3
08/23/2004   02:00          745         3
08/23/2004   02:15          728         3
08/23/2004   02:30          720         3
08/23/2004   02:45          712         3
08/23/2004   03:00          696         3
08/23/2004   03:15          688         3
08/23/2004   03:30          688         3
08/23/2004   03:45          680         3
08/23/2004   04:00          672         3
08/23/2004   04:15          665         3
08/23/2004   04:30          665         3
08/23/2004   04:45          657         3
08/23/2004   05:00          657         3
08/23/2004   05:15          649         3
08/23/2004   05:30          649         3
08/23/2004   05:45          642         3
08/23/2004   06:00          642         3
08/23/2004   06:15          634         3
08/23/2004   06:30          619         3
08/23/2004   06:45          619         3
08/23/2004   07:00          612         3
08/23/2004   07:15          605         3
08/23/2004   07:30          597         3
08/23/2004   07:45          590         3
08/23/2004   08:00          590         3
08/23/2004   08:15          590         3
08/23/2004   08:30          590         3
08/23/2004   08:45          590         3
08/23/2004   09:00          605         3
08/23/2004   09:15          627         3
08/23/2004   09:30          649         3
08/23/2004   09:45          673         3
08/23/2004   10:00          688         3
08/23/2004   10:15          696         3
08/23/2004   10:30          720         3
08/23/2004   10:45          745         3
08/23/2004   11:00          771         3
08/23/2004   11:15          788         3
08/23/2004   11:30          805         3
08/23/2004   11:45          823         3
08/23/2004   12:00          840         3
08/23/2004   12:15          848         3
08/23/2004   12:30          856         3
08/23/2004   12:45          864         3
08/23/2004   13:00          872         3
08/23/2004   13:15          896         3
08/23/2004   13:30          921         3
08/23/2004   13:45          947         3
08/23/2004   14:00          973         3
08/23/2004   14:15          981         3
08/23/2004   14:30          981         3
08/23/2004   14:45          990         3
08/23/2004   15:00          990         3
08/23/2004   15:15          999         3
08/23/2004   15:30          999         3
08/23/2004   15:45          990         3
08/23/2004   16:00          982         3
08/23/2004   16:15          982         3
08/23/2004   16:30          982         3
08/23/2004   16:45          973         3
08/23/2004   17:00          964         3
08/23/2004   17:15          973         3
08/23/2004   17:30          956         3
08/23/2004   17:45          947         3
08/23/2004   18:00          947         3
08/23/2004   18:15          930         3
08/23/2004   18:30          913         3
08/23/2004   18:45          913         3
08/23/2004   19:00          905         3
08/23/2004   19:15          914         3
08/23/2004   19:30          914         3
08/23/2004   19:45          922         3
08/23/2004   20:00          947         3
08/23/2004   20:15          939         3
08/23/2004   20:30          922         3
08/23/2004   20:45          922         3
08/23/2004   21:00          914         3
08/23/2004   21:15          905         3
08/23/2004   21:30          897         3
08/23/2004   21:45          881         3
08/23/2004   22:00          872         3
08/23/2004   22:15          873         3
08/23/2004   22:30          848         3
08/23/2004   22:45          848         3
08/23/2004   23:00          840         3
08/23/2004   23:15          833         3
08/23/2004   23:30          815         3
08/23/2004   23:45          806         3
08/24/2004   00:00          797         3
08/24/2004   00:15          780         3
08/24/2004   00:30          771         3
08/24/2004   00:45          763         3
08/24/2004   01:00          763         3
08/24/2004   01:15          754         3
08/24/2004   01:30          738         3
08/24/2004   01:45          730         3
08/24/2004   02:00          730         3
08/24/2004   02:15          721         3
08/24/2004   02:30          713         3
08/24/2004   02:45          697         3
08/24/2004   03:00          697         3
08/24/2004   03:15          689         3
08/24/2004   03:30          681         3
08/24/2004   03:45          674         3
08/24/2004   04:00          674         3
08/24/2004   04:15          666         3
08/24/2004   04:30          658         3
08/24/2004   04:45          658         3
08/24/2004   05:00          643         3
08/24/2004   05:15          643         3
08/24/2004   05:30          643         3
08/24/2004   05:45          643         3
08/24/2004   06:00          635         3
08/24/2004   06:15          635         3
08/24/2004   06:30          628         3
08/24/2004   06:45          635         3
08/24/2004   07:00          628         3
08/24/2004   07:15          635         3
08/24/2004   07:30          635         3
08/24/2004   07:45          635         3
08/24/2004   08:00          636         3
08/24/2004   08:15          651         3
08/24/2004   08:30          658         3
08/24/2004   08:45          666         3
08/24/2004   09:00          674         3
08/24/2004   09:15          674         3
08/24/2004   09:30          682         3
08/24/2004   09:45          690         3
08/24/2004   10:00          690         3
08/24/2004   10:15          698         3
08/24/2004   10:30          698         3
08/24/2004   10:45          698         3
08/24/2004   11:00          698         3
08/24/2004   11:15          698         3
08/24/2004   11:30          730         3
08/24/2004   11:45          755         3
08/24/2004   12:00          816         3
08/24/2004   12:15          915         3
08/24/2004   12:30         1020         3
08/24/2004   12:45         1170         3
08/24/2004   13:00         1380         3
08/24/2004   13:15         1670         3
08/24/2004   13:30         1960         3
