To download this data for use in a spreadsheet, such as Microsoft Excel,
you must save this table as a text file using File->Save As... in your
browser.  You can then import that text file into your spreadsheet program.
For mean daily tables, data values are for the dates listed starting at
midnight PST.

A key to quality codes for this data set appears at the end of this file.

05A070--Stillaguamish R. nr Silvana

DATE          TIME   Discharge (cfs)   QUALITY
09/23/2015   00:30              1610       140
09/23/2015   00:45              1580       140
09/23/2015   01:00              1610       140
09/23/2015   01:15              1580       140
09/23/2015   01:45              1580       140
09/23/2015   02:00              1550       140
09/23/2015   02:15              1550       140
09/23/2015   02:30              1550       140
09/23/2015   02:45              1550       140
09/23/2015   03:00              1520       140
09/23/2015   03:15              1520       140
09/23/2015   03:30              1520       140
09/23/2015   03:45              1520       140
09/23/2015   04:00              1490       140
09/23/2015   04:15              1490       140
09/23/2015   04:30              1490       140
09/23/2015   04:45              1490       140
09/23/2015   05:00              1490       140
09/23/2015   05:15              1490       140
09/23/2015   05:30              1490       140
09/23/2015   05:45              1460       140
09/23/2015   06:00              1490       140
09/23/2015   06:15              1460       140
09/23/2015   06:30              1460       140
09/23/2015   06:45              1460       140
09/23/2015   07:00              1460       140
09/23/2015   07:15              1460       140
09/23/2015   07:30              1460       140
09/23/2015   07:45              1460       140
09/23/2015   08:00              1440       140
